5,Mature Tree,North Shroud,(x28,y26),Maple Branch, Latex, Maple Log, Earth Shard
1:00 PM,Black Truffle,7,Eastern Thanalan,(x12,y16),★
1:00 PM,Mazlaya Greens (Rare),2,Eastern Thanalan,(x12,y16),★
1:00 PM,Dzemael Tomato,3,Eastern La Noscea,(x18,y26),★
1:00 PM,Dzemael Tomato Seeds (Rare),1,Eastern La Noscea,(x18,y26),★
5:00 PM,Thavnairian Mistletoe,2,Coerthas Central Highlands,(x8,y13),Dark Matter Cluster, Unaspected Crystal,★
5:00 PM,Rosemary,1,East Shroud,(x22,y30),★★★ (450)
9:00 PM,Kidragora,7,East Shroud,(x13,y23),★
9:00 PM,Trillium Bulb,8,East Shroud,(x13,y23),★
Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Fishing Locations Fishing Collectables Folklore Nodes
5,Mineral Deposit,Central Thanalan,(x18,y25),Muddy Water, Copper Ore, Wind Shard, Lightning Shard
5,Mineral Deposit,Central Thanalan,(x24,y26),Bone Chip, Wind Shard, Lightning Shard
5,Mineral Deposit,Western Thanalan,(x26,y25),Muddy Water, Copper Ore, Fire Shard, Water Shard
10,Mineral Deposit,Central Thanalan,(x20,y22),Tin Ore, Zinc Ore, Soiled Femur, Lightning Shard
10,Mineral Deposit,Western Thanalan,(x22,y28),Tin Ore, Zinc Ore, Soiled Femur, Obsidian, Water Shard
10,Mineral Deposit,Lower La Noscea,(x27,y18),Raw Sunstone, Earth Shard
10,Mineral Deposit,North Shroud,(x28,y25),Raw Lapis Lazuli, Earth Shard, Potter's Clay
15,Rocky Outcrop,Central Thanalan,(x14,y23),Rock Salt, Ragstone, Fine Sand, Lightning Shard
15,Rocky Outcrop,Western Thanalan,(x24,y18),Iron Sand, Cinnabar, Copper Sand, Water Shard
15,Mineral Deposit,Western Thanalan,(x27,y17),Iron Ore, Water Shard
20,Mineral Deposit,North Shroud,(x29,y22),Raw Sphene, Earth Shard
20,Mineral Deposit,Eastern Thanalan,(x17,y20),Alumen, Raw Malachite, Raw Fluorite, Fire Shard
20,Mineral Deposit,Western La Noscea,(x29,y22),Sunrise Tellin, Raw Danburite, Ice Shard
20,Rocky Outcrop,Middle La Noscea,(x15,y10),Grade 1 Carbonized Matter, Fire Shard
20,Rocky Outcrop,Western La Noscea,(x26,y24),Mudstone, Ice Shard, Limestone
25,Rocky Outcrop,Upper La Noscea,(x12,y23),Fire Rock, Water Rock, Lightning Rock, Earth Shard
25,Rocky Outcrop,South Shroud,(x23,y21),Silver Sand, Earth Rock, Ice Rock, Wind Rock, Ice Shard
25,Mineral Deposit,South Shroud,(x15,y19),Effervescent Water, Silver Ore, Ice Shard
30,Rocky Outcrop,Eastern Thanalan,(x23,y19),Grade 2 Carbonized Matter (removed), Red Pigment, Fire Shard, Fire Crystal, Grade 1 Thanalan Topsoil (Rare),(removed)
30,Rocky Outcrop,Western Thanalan,(x23,y23),Grade 2 Carbonized Matter (removed), Blue Pigment, Water Shard, Water Crystal,(removed)
30,Rocky Outcrop,Western La Noscea,(x31,y28),Grade 2 Carbonized Matter (removed), Grey Pigment, Ice Shard, Ice Crystal,(removed)
30,Rocky Outcrop,Lower La Noscea,(x26,y15),Grade 2 Carbonized Matter (removed), Yellow Pigment, Brown Pigment, Earth Shard, Earth Crystal, Grade 1 La Noscean Topsoil (Rare),(removed)
30,Rocky Outcrop,East Shroud,(x20,y27),Grade 2 Carbonized Matter (removed), Green Pigment, Wind Shard, Wind Crystal, Grade 1 Shroud Topsoil (Rare),(removed)
30,Rocky Outcrop,Southern Thanalan,(x18,y11),Grade 2 Carbonized Matter (removed), Purple Pigment, Lightning Shard, Lightning Crystal,(removed)
30,Mineral Deposit,Eastern Thanalan,(x26,y17),Wyvern Obsidian, Saltpeter, Fire Shard
30,Rocky Outcrop,Southern Thanalan,(x22,y29),Bomb Ash, Silex, Lightning Shard
30,Rocky Outcrop,Upper La Noscea,(x12,y26),Siltstone, Brimstone
35,Mineral Deposit,Eastern La Noscea,(x28,y27),Raw Garnet, Raw Aquamarine, Raw Goshenite, Water Shard
35,Mineral Deposit,Central Shroud,(x14,y21),Raw Peridot, Raw Amethyst, Granite, Wind Shard
35,Rocky Outcrop,Southern Thanalan,(x17,y18),Mythril Sand, Lightning Shard
35,Mineral Deposit,Southern Thanalan,(x25,y41),Raw Heliodor, Mythril Ore, Lightning Shard, Little Worm (Hidden)
40,Mineral Deposit,Coerthas Central Highlands,(x24,y19),Jade, Raw Zircon, Ice Shard
40,Mineral Deposit,South Shroud,(x28,y22),Black Alumen, Raw Tourmaline, Raw Spinel, Ice Shard
40,Rocky Outcrop,Northern Thanalan,(x21,y28),Grenade Ash, Wind Shard
45,Mineral Deposit,Upper La Noscea,(x30,y25),Electrum Ore, Raw Turquoise, Earth Shard
45,Rocky Outcrop,Upper La Noscea,(x28,y22),Electrum Sand, Marble, Earth Shard
45,Mineral Deposit,Eastern Thanalan,(x12,y19),Raw Amber, Raw Rubellite, Fire Shard
50,Mineral Deposit,Northern Thanalan,(x22,y24),Cobalt Ore, Adamantoise Shell, Basilisk Egg, Ogre Horn, Wind Shard
50,Rocky Outcrop,Lower La Noscea,(x22,y34),Earth Shard, Earth Crystal, Grade 2 La Noscean Topsoil (Rare)
50,Rocky Outcrop,Western Thanalan,(x18,y28),Water Shard, Grade 2 Thanalan Topsoil (Rare)
50,Rocky Outcrop,East Shroud,(x18,y24),Wind Shard, Wind Crystal, Grade 2 Shroud Topsoil (Rare)
50,Rocky Outcrop,Western La Noscea,(x34,y28),Ice Shard, Ice Crystal, Black Limestone (Hidden)
50,Mineral Deposit,Coerthas Western Highlands,(x28,y27),Dragon Obsidian, Ice Crystal
55,Mineral Deposit,Coerthas Western Highlands,(x31,y12),Ice Crystal, Raw Larimar, Raw Mormorion, Mythrite Ore (Hidden),Grade 5 Carbonized Matter (Bonus Yield)
55,Rocky Outcrop,Coerthas Western Highlands,(x16,y12),Mythrite Sand, Ice Crystal
55,Mineral Deposit,Coerthas Western Highlands,(x22,y35),Phial of Thermal Fluid, Ice Crystal
55,Mineral Deposit,The Dravanian Forelands,(x30,y16),Raw Star Sapphire, Raw Star Ruby, Titanium Ore (Hidden)
55,Mineral Deposit,The Dravanian Forelands,(x27,y31),Dravanian Spring Water, Raw Tiger's Eye, Raw Agate
60,Rocky Outcrop,The Churning Mists,(x29,y18),Hardsilver Sand, Cloud Mica, Earth Crystal, Tektite, Fossilized Dragon Bone, Lumythrite Sand, Duskfall Moss
60,Rocky Outcrop,The Azim Steppe,(x20, y14),Steppe Rock Salt, Flat Stone, Steppe Clay, Skystone (Namazu quest), Lightning Crystal,Namazu Beast Tribe Required
60,Rocky Outcrop,The Azim Steppe,(x25, y20),Pure White Silex, Steppe Copper Ore, Steppe Whetstone, Steppe Obsidian, Lightning Crystal, Steppe Geode,Namazu Beast Tribe Required
60,Rocky Outcrop,The Azim Steppe,(x33, y32),Steppe Cinnabar, Steppe Soapstone, Steppe Mudstone Whetstone, Mondite (Namazu quest), Lightning Crystal,Namazu Beast Tribe Required
60,Rocky Outcrop,The Azim Steppe,(x11, y13),Steppe Geode, Pure White Silex, Steppe Copper Ore, Steppe Coal, Lightning Crystal,Namazu Beast Tribe Required
60,Rocky Outcrop,The Azim Steppe,(x35, y11),Steppe Mica, Steppe Spring Water, Lightning Crystal,Namazu Beast Tribe Required
60,Mineral Deposit,The Dravanian Hinterlands,(x27,y24),Hardsilver Ore (Hidden), Raw Chrysolite, Wyrm Obsidian, Wind Crystal
60,Mineral Deposit,The Sea of Clouds,(x33,y31),Abalathian Spring Water, Aurum Regis Sand, Lightning Crystal, Water Crystal
60,Mineral Deposit,Coerthas Western Highlands,(x23,y30),Ice Stalagmite, Eventide Jade, Raw Citrine, Ice Crystal
60,Mineral Deposit,The Dravanian Forelands,(x20,y26),Beastkin Horn, Fire Crystal, Eventide Jade, Raw Carnelian, Raw Opal, Rainbow Pigment, Grade 5 Carbonized Matter (Hidden)
60,Mineral Deposit,The Fringes,(x15,y12),Gyr Abanian Alumen, Starcrack Sand, Cotter Dynasty Relic, Wind Crystal
60,Mineral Deposit,The Ruby Sea,(x17,y33),Shishu Koban, Water Crystal
60,Mineral Deposit,The Peaks,(x35,y10),Yellow Kudzu Root, Peaks Pigment, Earth Crystal
65,Rocky Outcrop,The Churning Mists,(x34,25),Cloudkin Feather, Earth Crystal
65,Rocky Outcrop,The Peaks,(x21,y13),Koppranickel Sand, Stiperstone, Slate, Pinch of Active Ingredients, Earth Crystal
65,Rocky Outcrop,Ruby Sea,(x14,y16),Diatomite, Water Crystal, Shisui Jewel
65,Mineral Deposit,Ruby Sea,(x25,y35),Koppranickel Ore, Feather Iron Ore (lvl 65 quest), Water Crystal, Sparkstone
65,Mineral Deposit,The Fringes,(x23,y13),Gyr Abanian Mineral Water, Raw Kyanite, Harpoon Head, Wind Crystal
65,Mineral Deposit,Yanxia,(x33,y22),Doman Iron Ore, Crescent Spring Water, Fire Crystal, Malleable Still Material
70,Mineral Deposit,Yanxia,(x36,y19),Durium Ore, Serpentine (lvl 68 quest), Fire Crystal
70,Mineral Deposit,The Azim Steppe,(x29,y15),Durium Sand, Doman Iron Sand, Palladium Sand, Strong Steppe Spice , Lightning Crystal
70,Mineral Deposit,The Lochs,(x10,y18),Molybdenum Ore, Ice Crystal, Hard Place Furnishing Materials
70,Rocky Outcrop,Amh Araeng,(x30,y25),Yellow Alumen, Coarse Saltpeter, Animal Trace, Wind Crystal
75,Mineral Deposit,Il Mheg,(x8,y20),Highland Spring Water, Megafauna Leftovers, Water Crystal, Truegold Ore, Level 75 Miner Quest
75,Mineral Deposit,Lakeland,(26,y34),Lightning Crystal, Bluespirit Ore, Animal Droppings
75,Rocky Outcrop,Kholusia,(x21,y30),Truegold Sand, Hard Mudstone, Fire Crystal
75,Rocky Outcrop,The Rak'tika Greatwood,(x17,y19),Manasilver Sand, Water Crystal
80,Mineral Deposit,Lakeland,(x35,y16),Underground Spring Water, Lightning Crystal, Titancopper Ore, Dimythrite Ore
80,Mineral Deposit,The Rak'tika Greatwood,(x23,y28),Extra Effervescent Water, Megafauna Trace, Water Crystal
80,Rocky Outcrop,Kholusia,(x22,y16),Volcanic Tuff, Fire Crystal, Black Aethersand (Level 80 Miner Quest)
80,Rocky Outcrop,Amh Araeng,(x15,y12),Titancopper Sand, Dimythrite Sand, Wind Crystal
85,Rocky Outcrop,Labyrinthos,(x23, y10),Chloroschist, Eternity Ring Material (Level 90 Gathering Quest), High Durium Sand, Water Crystal
85,Mineral Deposit,Labyrinthos,(x30, y9),Raw Ametrine, Sharlayan Rock Salt, Water Crystal
85,Rocky Outcrop,Thavnair,(x11, y14),Hannish Staple (Level 80 Gathering Quest), Pewter Ore, Ice Crystal
85,Mineral Deposit,Thavnair,(x18, y28),High Durium Ore, Ice Crystal
85,Rocky Outcrop,Garlemald,(x20, y27),Eblan Alumen, Garlean Staple (Level 83 Gathering Quest), Phrygian Ore, Lightning Crystal
85,Mineral Deposit,Mare Lamentorum,(x29, y35),Bismuth Ore, Lunar Staple (Level 85 Gathering Quest), Earth Crystal
90,Mineral Deposit,Elpis,(x27, y11),Elpis Staple (Level 88 Gathering Quest), Manganese Ore , Fire Crystal
90,Rocky Outcrop,Elpis,(x14, y19),Ambrosial Water, Annite, Raw Blue Zircon, Fire Crystal
Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Fishing Locations Fishing Collectables Folklore Nodes
12:00AM/PM,Raw Triplite,7,Amh Araeng,(x20,y29),76,450 Min. Collectability
12:00AM/PM,Raw Onyx,7,The Tempest,(x16,y21),80,470 Min. Collectability
2:00AM/PM,Raw Hematite,8,Kholusia,(x33,y23),70,★2,450 Min. Collectability
2:00AM/PM,Fireheart Cobalt,6,Lakeland,(x4,y33),80,★2,Folklore - Novrandt
2:00AM/PM,Brashgold Ore,7,Lakeland,(x4,y33),80,★2,Folklore - Novrandt
4:00AM/PM,Raw Lazurite,7,The Rak'tika Greatwood,(x19,y21),74
4:00AM/PM,Prismstone,7,Il Mheg,(x30,y20),80,★2,Folklore - Novrandt,470 Min. Collectability
4:00AM/PM,Beryllium Ore,5,Il Mheg,(x30,y20),80,★2,Folklore - Novrandt
6:00AM/PM,Raw Diaspore,6,Il Mheg,(x26,y13),72,450 Min. Collectability
6:00AM/PM,Raw Petalite,8,Lakeland,(x28,y33),78,470 Min. Collectability
6:00AM/PM,Purpure Shell Chip,1,The Tempest,(x34,y31),80,★2,Folklore - Novrandt
10:00AM/PM,Tungsten Ore,3,The Tempest,(x32,y7),80,★1,Folklore - Novrandt,470 Min. Collectability
10:00AM/PM,Ashen Alumen,2,Amh Araeng,(x20,y8),80,★2,Folklore - Novrandt
8:00AM/PM,Dolomite,2,The Rak'tika Greatwood,(x8,y30),80,★3,Folklore - Novrandt
4:00AM/PM,Hard Water,1,Kholusia,(x35,y12),80,★3,Folklore - Novrandt
2:00AM/PM,Solstice Stone,7,Il Mheg,(x35,y9),80,★3,Folklore - Novrandt
12:00 AM/PM,Raw Star Spinel,8,The Ruby Sea,(x15,y4.5),63,450 Min. Collectability
12:00 AM/PM,Ala Mhigan Salt Crystal,1,The Lochs,(x21,y29),69
12:00 AM/PM,Gyr Abanian Ore,3,The Fringes,(x31,y27),70,★3,Folklore - Gyr Abania
2:00 AM/PM,Raw Triphane,6,The Fringes,(x25,y8),60,★2,450 Min. Collectability
4:00 AM/PM,Raw Azurite,7,Azim Steppe,(x5,y29),66,450 Min. Collectability
4:00 AM/PM,Palladium Ore,6,Yanxia,(x20.5,y10.4),70,★1,Folklore - Othard,470 Min. Collectability
6:00 AM/PM,Raw Imperial Jade,6,Yanxia,(x29,y9),70,470 Min. Collectability
6:00 AM/PM,Nightsteel Ore,3,The Ruby Sea,(x11,y23),70,★2,Folklore - Othard
6:00 AM/PM,Hawk's Eye,7,The Ruby Sea,(x11,y23),70,★2,Folklore - Othard
8:00 AM/PM,Pummelite,6,The Peaks,(x26,y12),70,Miner level 70 quest item
8:00 AM/PM,Raw Rhodonite,7,The Peaks,(x26,y12),70,470 Min. Collectability
8:00 AM/PM,Silvergrace Ore,6,The Azim Steppe,(x23,y36),70,★2,Folklore - Othard
8:00 AM/PM,Azim Spring Water,1,The Azim Steppe,(x23,y36),70,★3,Folklore - Othard
10:00 AM/PM,Chromite Ore,6,The Peaks,(x16.0,y33.9 ),70,★1,Folklore - Gyr Abania,470 Min. Collectability
10:00 AM/PM,Gyr Abanian Spring Water,1,The Peaks,(x16.0,y33.9 ),70,★1,Folklore - Gyr Abania
10:00 AM/PM,Evergleam Ore,6,The Lochs,(x22,y13 ),70,★3,Folklore - Gyr Abania
2:00 AM/PM,Lumythrite Ore,2,The Churning Mists,(x11,y38),60,★2,Folklore - Dravanian,450 Min. Collectability
2:00 AM/PM,Aurum Regis Ore,6,The Churning Mists,(x11,y38),60,★1,Folklore - Dravanian,450 Min. Collectability
2:00 AM/PM,Tungstite,4,Coerthas Western Highlands,(x10,y9),60,★3,Folklore - Coerthan
4:00 AM/PM,Sun Mica,2,The Sea of Clouds,(x35,y39),60,★1,Folklore - Abalathian,450 Min. Collectability
6:00 AM/PM,Luminium Ore,6,Azys Lla,(x5,y17),60,★3,Folklore - Abalathian
6:00 AM/PM,Blue Quartz,7,The Dravanian Hinterlands,(x11,y16),60,★1,Folklore - Dravanian,450 Min. Collectability
8:00 AM/PM,Smithsonite Ore,2,The Sea of Clouds,(x38,y15),60,★2,Folklore - Abalathian,450 Min. Collectability
8:00 AM/PM,Meteorite,3,The Sea of Clouds,(x38,y15),60,★2,Folklore - Abalathian,450 Min. Collectability
8:00 AM/PM,Zeolite Ore,4,The Dravanian Hinterlands,(x13,y31),60,★3,Folklore - Dravanian
10:00 AM/PM,Red Alumen,2,Azys Lla,(x35,y16),60,★1,Folklore - Abalathian,450 Min. Collectability
12:00 AM/PM,Violet Quartz,6,Coerthas Western Highlands,(x11,y21),60,★1,Folklore - Coerthan,450 Min. Collectability
12:00 AM/PM,Astral Moraine,4,Coerthas Western Highlands,(x37,y16),60,★1,Folklore - Coerthan,450 Min. Collectability
2:00 AM/PM,Cuprite,2,The Dravanian Hinterlands,(x34,y30),60,450 Min. Collectability
2:00 AM/PM,Light Kidney Ore,3,The Dravanian Hinterlands,(x34,y30),60,450 Min. Collectability
4:00 AM/PM,Yellow Copper Ore,2,Coerthas Western Highlands,(x30,y23),50,★3,240 Min. Collectability
6:00 AM/PM,Yellow Quartz,4,The Churning Mists,(x33,y22),55,240 Min. Collectability
6:00 AM/PM,Green Quartz,6,The Churning Mists,(x33,y22),55,400 Min. Collectability
8:00 AM/PM,Chalcocite,2,The Dravanian Forelands,(x26,y17),55,320 Min. Collectability
8:00 AM/PM,Pyrite,3,The Dravanian Forelands,(x26,y17),55,240 Min. Collectability
8:00 AM/PM,Limonite,4,The Dravanian Forelands,(x26,y17),55,400 Min. Collectability
10:00 AM/PM,Abalathian Rock Salt,1,The Sea of Clouds,(x7,y7),60,450 Min. Collectability
10:00 AM/PM,Red Quartz,6,The Sea of Clouds,(x7,y7),60,450 Min. Collectability
12:00 AM/PM,Adamantite Ore,6,Azys Lla,(x24,y6),60,450 Min. Collectability
1:00 AM,Darksteel Ore,3,Coerthas Central Highlands,(x27,y19),Gregarious Worm Slot 1,★
1:00 AM,Pumice,1,Eastern La Noscea,(x17,y26),Slot 1,★★★
2:00 AM,Antumbral Rock,7,Eastern Thanalan,(x26,y19),★★
3:00 AM,Ferberite,6,Northern Thanalan,(x16,y19),★★
3:00 AM,Raw Topaz,7,Northern Thanalan,(x16,y19),★★
3:00 AM,Raw Iolite,8,Northern Thanalan,(x16,y19),★★
4:00 AM,Native Gold,6,Central Thanalan,(x24,y16),Gregarious Worm Slot 1,★★
4:00 AM,Raw Diamond,8,Central Thanalan,(x24,y16),★★
4:00 AM,Raw Emerald,7,Central Thanalan,(x24,y16),★★
4:00 AM,Platinum Ore,6,Southern Thanalan,(x19,y8),Gregarious Worm Slot 1,★★★
5:00 AM,Water Cluster,5,Western Thanalan,(x18,y27),Grade 3 Thanalan Topsoil Slot 8,★
5:00 AM,Gold Sand,2,Eastern Thanalan,(x25,y22),Dark Matter Cluster Slot 4,★
6:00 AM,Umbral Rock,7,South Shroud,(x16,y31),Grade 3 Shroud Topsoil Slot 8,★
9:00 AM,Gold Ore,6,Eastern Thanalan,(x28,y22),Gregarious Worm Slot 1,★
9:00 AM,Coblyn Larva,7,Eastern Thanalan,(x28,y22),★
1:00 PM,Lightning Cluster,2,Mor Dhona,(x28,y12),Unaspected Crystal Slot 1
1:00 PM,Fire Cluster,3,Mor Dhona,(x28,y12)
1:00 PM,Wind Cluster,4,Mor Dhona,(x28,y12)
1:00 PM,Water Cluster,5,Mor Dhona,(x28,y12)
1:00 PM,Ice Cluster,6,Mor Dhona,(x28,y12)
1:00 PM,Earth Cluster,7,Mor Dhona,(x28,y12),Dark Matter Cluster Slot 8
5:00 PM,Volcanic Rock Salt,1,Eastern La Noscea,(x21,y32),★
5:00 PM,Lightning Cluster,2,Mor Dhona,(x27,y10),Unaspected Crystal Slot 1
5:00 PM,Fire Cluster,3,Mor Dhona,(x27,y10)
5:00 PM,Wind Cluster,4,Mor Dhona,(x27,y10)
5:00 PM,Water Cluster,5,Mor Dhona,(x27,y10)
5:00 PM,Ice Cluster,6,Mor Dhona,(x27,y10)
5:00 PM,Earth Cluster,7,Mor Dhona,(x27,y10),Dark Matter Cluster Slot 8
5:00 PM,Virgin Basilisk Egg,6,Northern Thanalan,(x24,y26),Gregarious Worm Slot 1,★★★ (450)
6:00 PM,Raw Ruby,7,Lower La Noscea,(x23,y21),Gregarious Worm Slot 1,★★
6:00 PM,Raw Sapphire,8,Lower La Noscea,(x23,y21),★★
7:00 PM,Fire Cluster,3,Middle La Noscea,(x25,y27),Grade 3 La Noscean Topsoil slot 8,★
9:00 PM,Astral Rock,7,Coerthas Central Highlands,(x23,y23),Dark Matter Cluster Slot 1,★
9:00 PM,Lightning Cluster,2,Mor Dhona,(x27,y10),Unaspected Crystal Slot 1
9:00 PM,Fire Cluster,3,Mor Dhona,(x27,y10)
9:00 PM,Wind Cluster,4,Mor Dhona,(x27,y10)
9:00 PM,Water Cluster,5,Mor Dhona,(x27,y10)
9:00 PM,Ice Cluster,6,Mor Dhona,(x27,y10)
9:00 PM,Earth Cluster,7,Mor Dhona,(x27,y10),Dark Matter Cluster Slot 8
Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes,Fishing Locations Fishing Collectables Folklore Nodes
Coerthan,6AM/PM,Frost Cotton Boll,4,Coerthas Western Highlands,(x36.7,y13.0,z1.3),Used to make Eikon Cloth
Coerthan,6AM/PM,Dravanian Paprika,3,Coerthas Western Highlands,(x27,y33),Used to make Seafood Stew, Loaghtan Steak, Pasta Ortolano, Shakshouka, Shakshouka Pot
Coerthan,6AM/PM,Vanilla Beans,3,Coerthas Western Highlands,(x23,y21),Used to make Creme Brulee, Spiced Cider, Apple Strudel
Dravanian,8AM/PM,Old-growth Camphorwood Log,6,The Churning Mists,(x11.6,y10.6,z3.3),Used to make Treated Camphorwood Lumber
Dravanian,8AM/PM,Crystallized Sap,4,The Churning Mists,(x11.6,y10.6,z3.3),Used to make Luminous Fiber
Dravanian,10AM/PM,Brown Mushroom,7,The Churning Mists,(x12,y37),Used to make Wildwood Scrambled Eggs, Priestly Omelette
Dravanian,4AM/PM,Seventh Heaven,1,The Churning Mists,(x16,y36),Used to make Astral Oil
Dravanian,6AM/PM,Noble Sage,1,The Dravanian Forelands,(x33,y30),Used to make Supramax Potions
Dravanian,10AM/PM,Snurbleberry,2,The Dravanian Hinterlands,(x39,y26),Used to make Snurbleberry Tart and Nameday Cake
Dravanian,12AM/PM,Teak Log,6,The Dravanian Hinterlands,(x6,y28),Used to make Teak Lumber
Abalathian,12AM/PM,Honeydew Almonds,2,The Sea of Clouds,(x24,y6),Used to make Almond Cream Croissant
Abalathian,2AM/PM,Wattle Bark,5,Azys Lla,(x22,y8),Used to make Griffin Leather, Eikon Leather, Hemicyon Leather
Abalathian,4AM/PM,Star Cotton Boll,4,Azys Lla,(x9,y31),Used to make Star Velvet
Gyr Abanian,6AM/PM,Torreya Log,6,The Lochs,(x11,y13),Used to make Torreya Lumber
Gyr Abanian,4AM/PM,Black Willow Log,6,The Fringes,(x15,y21),Used to make Black Willow Lumber
Gyr Abanian,4AM/PM,Hardened Veteran Tree Sap,4,The Fringes,(x15,y21),Used to make Veteran Tree Sap
Gyr Abanian,4AM/PM,Urunday Log,6,The Peaks,(x32,y10),Used to make Urunday Lumber
Gyr Abanian,2AM/PM,Hingan Flax,4,The Peaks,(x24,y36),Used to make True Linen
Othardian,12AM/PM,Rhea,4,The Azim Steppe,(x20,y8),Used to make Rhea Cloth
